,track_id,name,n_genres,genre
1472,4cgZ4ExHfxtVksSv4sYpju,В конце тоннеля - CWT,3,russian punk rock
1473,4cgZ4ExHfxtVksSv4sYpju,В конце тоннеля - CWT,3,russian rock
1474,4cgZ4ExHfxtVksSv4sYpju,В конце тоннеля - CWT,3,russian punk
1475,63Z2F99J04KYcW9692njkT,"Somebody Else - Kings Of The Rollers, Lydia Plain",1,bass house
1476,6RtG3KMXPfGajuN1m55TE3,Partystarter - Bakermat,5,minimal tech house
1477,6RtG3KMXPfGajuN1m55TE3,Partystarter - Bakermat,5,deep tropical house
1478,6RtG3KMXPfGajuN1m55TE3,Partystarter - Bakermat,5,deep euro house
1479,6RtG3KMXPfGajuN1m55TE3,Partystarter - Bakermat,5,pop dance
1480,6RtG3KMXPfGajuN1m55TE3,Partystarter - Bakermat,5,tropical house
1481,5HWvFiXNE1FsmD4iPxiJd4,"Leviathan - Keeno, Polaris",4,drum and bass
1482,5HWvFiXNE1FsmD4iPxiJd4,"Leviathan - Keeno, Polaris",4,liquid funk
1483,5HWvFiXNE1FsmD4iPxiJd4,"Leviathan - Keeno, Polaris",4,vocaloid
1484,5HWvFiXNE1FsmD4iPxiJd4,"Leviathan - Keeno, Polaris",4,atmospheric dnb
1485,4uZki1B2bPUDj0QiySWBNT,Wild Monk - Original Mix - Taras Bazeev,1,russian electronic
1486,6tzJ0hhZhr8phSyzAjPRvI,Back - Lowriderz,1,russian dnb
1487,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,minimal techno
1488,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,downtempo
1489,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,modular synth
1490,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,microhouse
1491,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,new french touch
1492,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,tropical house
1493,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,electronica
1494,3TTsR15N3XY4G6z7F4eMwF,"Hope - Parra For Cuva Remix - Max Cooper, Parra for Cuva",8,tech house
1495,7CuXB3Dr61IvDFEWfqG3sE,"More - Jan Blomqvist, Elena Pitoulis",3,electronica
1496,7CuXB3Dr61IvDFEWfqG3sE,"More - Jan Blomqvist, Elena Pitoulis",3,deep euro house
1497,7CuXB3Dr61IvDFEWfqG3sE,"More - Jan Blomqvist, Elena Pitoulis",3,tropical house
1498,7CuXB3Dr61IvDFEWfqG3sE,"More - Jan Blomqvist, Elena Pitoulis",3,electronica
1499,7CuXB3Dr61IvDFEWfqG3sE,"More - Jan Blomqvist, Elena Pitoulis",3,deep euro house
1500,7CuXB3Dr61IvDFEWfqG3sE,"More - Jan Blomqvist, Elena Pitoulis",3,tropical house
1501,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,minimal techno
1502,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,high-tech minimal
1503,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,german house
1504,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,progressive house
1505,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,tech house
1506,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,deep minimal techno
1507,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,german techno
1508,5FkHBxNOl2ajTrnAIUv8g7,"Breathing - Boris Brejcha Remix - Ben Böhmer, Nils Hoffmann, Malou, Boris Brejcha",8,tropical house
1509,19Bbktz6XC3qmpYWJAFHHe,"Stratus - Sub Focus & Wilkinson - Sub Focus, Wilkinson",5,drum and bass
1510,19Bbktz6XC3qmpYWJAFHHe,"Stratus - Sub Focus & Wilkinson - Sub Focus, Wilkinson",5,dancefloor dnb
1511,19Bbktz6XC3qmpYWJAFHHe,"Stratus - Sub Focus & Wilkinson - Sub Focus, Wilkinson",5,uk dance
1512,19Bbktz6XC3qmpYWJAFHHe,"Stratus - Sub Focus & Wilkinson - Sub Focus, Wilkinson",5,uk dnb
1513,19Bbktz6XC3qmpYWJAFHHe,"Stratus - Sub Focus & Wilkinson - Sub Focus, Wilkinson",5,house
1514,06zUd8Ptk08X36hjnXU6MV,Kazikot - Elfenberg,3,organic electronic
1515,06zUd8Ptk08X36hjnXU6MV,Kazikot - Elfenberg,3,ethnotronica
1516,06zUd8Ptk08X36hjnXU6MV,Kazikot - Elfenberg,3,organic house
1517,3xhw4ha3gvDYKIvwg3h75M,Missing Link - Uppermost,2,electro house
1518,3xhw4ha3gvDYKIvwg3h75M,Missing Link - Uppermost,2,complextro
1519,2eMZkfZwsQiEwX67b19dv1,Brood - Original - Taras Bazeev,1,russian electronic
1520,2ffxVAFXhtNbAq8DMGRcPn,Lo Que Siembras - Danay Suárez,3,cuban alternative
1521,2ffxVAFXhtNbAq8DMGRcPn,Lo Que Siembras - Danay Suárez,3,rap latina
1522,2ffxVAFXhtNbAq8DMGRcPn,Lo Que Siembras - Danay Suárez,3,hip hop cubano
1523,7jYNKmB6zPGv2d2avkzq49,Canon - OVERWERK,4,canadian electronic
1524,7jYNKmB6zPGv2d2avkzq49,Canon - OVERWERK,4,edm
1525,7jYNKmB6zPGv2d2avkzq49,Canon - OVERWERK,4,electro house
1526,7jYNKmB6zPGv2d2avkzq49,Canon - OVERWERK,4,complextro
1527,2oBOOWhymAQ3aJxrHXcsxd,Rebonds - Elfenberg,3,organic electronic
1528,2oBOOWhymAQ3aJxrHXcsxd,Rebonds - Elfenberg,3,ethnotronica
1529,2oBOOWhymAQ3aJxrHXcsxd,Rebonds - Elfenberg,3,organic house
1530,1VrZAeQzy6PL8rqWwJDnz2,‎temperature - maxime.,2,hyperpop
1531,1VrZAeQzy6PL8rqWwJDnz2,‎temperature - maxime.,2,ottawa indie
1532,2yqtv5ppqZwmykWLnO8U3z,Antiphony - Keeno,3,drum and bass
1533,2yqtv5ppqZwmykWLnO8U3z,Antiphony - Keeno,3,liquid funk
1534,2yqtv5ppqZwmykWLnO8U3z,Antiphony - Keeno,3,vocaloid
1535,1MSHeJ5c6r19YUhBQf7tLW,"Master Of Ceremony - Smoky D, Lowriderz",1,russian dnb
1536,55kDJdv7pymmG4URJlVTYR,Tankwa Town - Oliver Koletzki,6,minimal techno
1537,55kDJdv7pymmG4URJlVTYR,Tankwa Town - Oliver Koletzki,6,organic house
1538,55kDJdv7pymmG4URJlVTYR,Tankwa Town - Oliver Koletzki,6,organic electronic
1539,55kDJdv7pymmG4URJlVTYR,Tankwa Town - Oliver Koletzki,6,electronica
1540,55kDJdv7pymmG4URJlVTYR,Tankwa Town - Oliver Koletzki,6,german techno
1541,55kDJdv7pymmG4URJlVTYR,Tankwa Town - Oliver Koletzki,6,tech house
1542,5kyYAwIFGSo7UotJXOuSJV,Winter - OVERWERK,4,canadian electronic
1543,5kyYAwIFGSo7UotJXOuSJV,Winter - OVERWERK,4,edm
1544,5kyYAwIFGSo7UotJXOuSJV,Winter - OVERWERK,4,electro house
1545,5kyYAwIFGSo7UotJXOuSJV,Winter - OVERWERK,4,complextro
1546,10BSvFgbWA1KsJaLZJInyq,"Higher - GusGus, Vök",6,big beat
1547,10BSvFgbWA1KsJaLZJInyq,"Higher - GusGus, Vök",6,alternative dance
1548,10BSvFgbWA1KsJaLZJInyq,"Higher - GusGus, Vök",6,trip hop
1549,10BSvFgbWA1KsJaLZJInyq,"Higher - GusGus, Vök",6,electronica
1550,10BSvFgbWA1KsJaLZJInyq,"Higher - GusGus, Vök",6,icelandic pop
1551,10BSvFgbWA1KsJaLZJInyq,"Higher - GusGus, Vök",6,icelandic electronic
1552,6Bpw6sH6xEfZtOjmiBer6n,"Ariel - Spencer Brown, ALPHA 9",7,trance
1553,6Bpw6sH6xEfZtOjmiBer6n,"Ariel - Spencer Brown, ALPHA 9",7,edm
1554,6Bpw6sH6xEfZtOjmiBer6n,"Ariel - Spencer Brown, ALPHA 9",7,uplifting trance
1555,6Bpw6sH6xEfZtOjmiBer6n,"Ariel - Spencer Brown, ALPHA 9",7,progressive house
1556,6Bpw6sH6xEfZtOjmiBer6n,"Ariel - Spencer Brown, ALPHA 9",7,russian trance
1557,6Bpw6sH6xEfZtOjmiBer6n,"Ariel - Spencer Brown, ALPHA 9",7,progressive trance
1558,6Bpw6sH6xEfZtOjmiBer6n,"Ariel - Spencer Brown, ALPHA 9",7,pop dance
1559,2HoYoju3vgGLGRo2JWZaOY,2020 - ДДТ,4,russian folk rock
1560,2HoYoju3vgGLGRo2JWZaOY,2020 - ДДТ,4,russian alternative rock
1561,2HoYoju3vgGLGRo2JWZaOY,2020 - ДДТ,4,classic russian rock
1562,2HoYoju3vgGLGRo2JWZaOY,2020 - ДДТ,4,russian rock
1563,63WYGCb5GLhAXCEA6Nzvlu,Dark Forest - Miss Monique,1,ukrainian electronic
1564,4bdMXcKvjt705kx05H7FSk,"Get Up - Original Mix - Stanton Warriors, Ruby Goe, Hollywood Holt",4,nu skool breaks
1565,4bdMXcKvjt705kx05H7FSk,"Get Up - Original Mix - Stanton Warriors, Ruby Goe, Hollywood Holt",4,breakbeat
1566,4bdMXcKvjt705kx05H7FSk,"Get Up - Original Mix - Stanton Warriors, Ruby Goe, Hollywood Holt",4,big beat
1567,4bdMXcKvjt705kx05H7FSk,"Get Up - Original Mix - Stanton Warriors, Ruby Goe, Hollywood Holt",4,bristol electronic
1568,5CdnchxvwLJUonYfcDbgB0,Time - Stanton Warriors,4,nu skool breaks
1569,5CdnchxvwLJUonYfcDbgB0,Time - Stanton Warriors,4,breakbeat
1570,5CdnchxvwLJUonYfcDbgB0,Time - Stanton Warriors,4,big beat
1571,5CdnchxvwLJUonYfcDbgB0,Time - Stanton Warriors,4,bristol electronic
1572,50LAmQnMo3MrSHXHUmvgoU,My Block - Tortuga,1,jamtronica
1573,1Xgg0bhjK57PJ6WLYOi3oY,Levo - Recondite,5,minimal techno
1574,1Xgg0bhjK57PJ6WLYOi3oY,Levo - Recondite,5,microhouse
1575,1Xgg0bhjK57PJ6WLYOi3oY,Levo - Recondite,5,deep techno
1576,1Xgg0bhjK57PJ6WLYOi3oY,Levo - Recondite,5,electronica
1577,1Xgg0bhjK57PJ6WLYOi3oY,Levo - Recondite,5,ambient techno
1578,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,danish indie
1579,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,alternative dance
1580,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,new rave
1581,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,microhouse
1582,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,experimental pop
1583,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,electronica
1584,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,dance-punk
1585,1rGnpPG0QHfqjDgM8cIf4A,"Closer - ARTBAT, WhoMadeWho",8,ukrainian electronic
1586,0gbhdt87LKppof9U3w1RXy,1993 - Boogrov,2,russian alt pop
1587,0gbhdt87LKppof9U3w1RXy,1993 - Boogrov,2,vapor twitch
1588,1O5vurMupKgZ0V7UKewYAK,"I See That You Know Your Judo Well - Jones Meadow, They Dream By Day",4,chill beats
1589,1O5vurMupKgZ0V7UKewYAK,"I See That You Know Your Judo Well - Jones Meadow, They Dream By Day",4,background music
1590,1O5vurMupKgZ0V7UKewYAK,"I See That You Know Your Judo Well - Jones Meadow, They Dream By Day",4,focus
1591,1O5vurMupKgZ0V7UKewYAK,"I See That You Know Your Judo Well - Jones Meadow, They Dream By Day",4,atmosphere
1592,3nQPkePHredC24hsQBmlbj,"Best of Me - Radio Edit - ARTBAT, Sailor & I",2,swedish electronic
1593,3nQPkePHredC24hsQBmlbj,"Best of Me - Radio Edit - ARTBAT, Sailor & I",2,ukrainian electronic
1594,37jnYnyCyAIexhRE5wMr1y,"Invincible - Remix - Magic Sword, Waveshaper",3,synthwave
1595,37jnYnyCyAIexhRE5wMr1y,"Invincible - Remix - Magic Sword, Waveshaper",3,chillsynth
1596,37jnYnyCyAIexhRE5wMr1y,"Invincible - Remix - Magic Sword, Waveshaper",3,spacewave
1597,2zQPvxAQEY8npaxxp6hbd9,"Apoca Lips - Anturage & Alexey Union Remix - Laroz, Alexey Union, Anturage",1,groove room
1598,3YS0kXvtd9TVSrI0RHKoTK,Alone - Goom Gum,1,melodic techno
1599,0zE4Y1YhOGEVBjv83S3QOU,Alone - Extended Mix - Goom Gum,1,melodic techno
1600,6ObCdDPud0nJoLEZJeFj6p,"Heartbreak - Anturage, Alexey Union",1,groove room
1601,3wdc5uaqzlG6BMINgk76io,"Be Careful - Tantrum Desire, Marianna Ray",2,drum and bass
1602,3wdc5uaqzlG6BMINgk76io,"Be Careful - Tantrum Desire, Marianna Ray",2,jump up
1603,49YNI7ydVS80PbTqRatN57,"Сядь мне на лицо - Anacondaz, кис-кис",4,russian punk
1604,49YNI7ydVS80PbTqRatN57,"Сядь мне на лицо - Anacondaz, кис-кис",4,russian alt pop
1605,49YNI7ydVS80PbTqRatN57,"Сядь мне на лицо - Anacondaz, кис-кис",4,russian hip hop
1606,49YNI7ydVS80PbTqRatN57,"Сядь мне на лицо - Anacondaz, кис-кис",4,russian rock
1607,0bU7RBZ1tkm8XXZzDrdsMC,"Need You Now - Adriatique Remix - Howling, RY X, Frank Wiedemann, Adriatique",7,deep disco house
1608,0bU7RBZ1tkm8XXZzDrdsMC,"Need You Now - Adriatique Remix - Howling, RY X, Frank Wiedemann, Adriatique",7,swiss house
1609,0bU7RBZ1tkm8XXZzDrdsMC,"Need You Now - Adriatique Remix - Howling, RY X, Frank Wiedemann, Adriatique",7,organic house
1610,0bU7RBZ1tkm8XXZzDrdsMC,"Need You Now - Adriatique Remix - Howling, RY X, Frank Wiedemann, Adriatique",7,indie folk
1611,0bU7RBZ1tkm8XXZzDrdsMC,"Need You Now - Adriatique Remix - Howling, RY X, Frank Wiedemann, Adriatique",7,electronica
1612,0bU7RBZ1tkm8XXZzDrdsMC,"Need You Now - Adriatique Remix - Howling, RY X, Frank Wiedemann, Adriatique",7,tech house
1613,0bU7RBZ1tkm8XXZzDrdsMC,"Need You Now - Adriatique Remix - Howling, RY X, Frank Wiedemann, Adriatique",7,melodic techno
1614,673Yit8at9JmZoxB8hvsSl,Beatbox Rocker - Original - Westbam/ML,2,bubble trance
1615,673Yit8at9JmZoxB8hvsSl,Beatbox Rocker - Original - Westbam/ML,2,german techno
1616,3COuniT07kL55ebAUg1TFa,Through The Night - Club Mix - Drumsound & Bassline Smith,5,jungle
1617,3COuniT07kL55ebAUg1TFa,Through The Night - Club Mix - Drumsound & Bassline Smith,5,jump up
1618,3COuniT07kL55ebAUg1TFa,Through The Night - Club Mix - Drumsound & Bassline Smith,5,drum and bass
1619,3COuniT07kL55ebAUg1TFa,Through The Night - Club Mix - Drumsound & Bassline Smith,5,bassline
1620,3COuniT07kL55ebAUg1TFa,Through The Night - Club Mix - Drumsound & Bassline Smith,5,neurofunk
1621,5Zpzt0byLqey0O8lI5DC1S,Light In The Distance - Fred V,2,drum and bass
1622,5Zpzt0byLqey0O8lI5DC1S,Light In The Distance - Fred V,2,liquid funk
1623,5ldwSUINO4jHqsURhIHJ2A,Afterlife - Camo & Krooked,5,jump up
1624,5ldwSUINO4jHqsURhIHJ2A,Afterlife - Camo & Krooked,5,austrian dnb
1625,5ldwSUINO4jHqsURhIHJ2A,Afterlife - Camo & Krooked,5,drum and bass
1626,5ldwSUINO4jHqsURhIHJ2A,Afterlife - Camo & Krooked,5,dancefloor dnb
1627,5ldwSUINO4jHqsURhIHJ2A,Afterlife - Camo & Krooked,5,liquid funk
1628,127VLy68U5IdN4uhLh2KDt,"Approaching Zero - John B, Tiarum, Xenturion Prime",5,jump up
1629,127VLy68U5IdN4uhLh2KDt,"Approaching Zero - John B, Tiarum, Xenturion Prime",5,drum and bass
1630,127VLy68U5IdN4uhLh2KDt,"Approaching Zero - John B, Tiarum, Xenturion Prime",5,swedish synth
1631,127VLy68U5IdN4uhLh2KDt,"Approaching Zero - John B, Tiarum, Xenturion Prime",5,dark electro
1632,127VLy68U5IdN4uhLh2KDt,"Approaching Zero - John B, Tiarum, Xenturion Prime",5,drumfunk
1633,12CGt4iDQJg6NczNRNr7Pb,Страшила - СiРОП,1,belarusian hip hop
1634,2YPBWIPDOGG0GHJ0CGQHH3,Родина - СiРОП,1,belarusian hip hop
1635,7yswkokddaA2omwf2lbfOR,Бабочки - СiРОП,1,belarusian hip hop
1636,0hjlcyyV0q2NAlBGfgyZW8,Echoes of Mystery - Uppermost,2,electro house
1637,0hjlcyyV0q2NAlBGfgyZW8,Echoes of Mystery - Uppermost,2,complextro
1638,6h3BGsBoccnuDlsEukc2fj,Slowscope - Sidewalks and Skeletons,2,witch house
1639,6h3BGsBoccnuDlsEukc2fj,Slowscope - Sidewalks and Skeletons,2,wave
1640,7wAVCSMQa3WyFFhfGfPDNP,"Bind - Rampa Remix - Howling, Rampa, RY X, Frank Wiedemann",5,deep disco house
1641,7wAVCSMQa3WyFFhfGfPDNP,"Bind - Rampa Remix - Howling, Rampa, RY X, Frank Wiedemann",5,microhouse
1642,7wAVCSMQa3WyFFhfGfPDNP,"Bind - Rampa Remix - Howling, Rampa, RY X, Frank Wiedemann",5,organic house
1643,7wAVCSMQa3WyFFhfGfPDNP,"Bind - Rampa Remix - Howling, Rampa, RY X, Frank Wiedemann",5,indie folk
1644,7wAVCSMQa3WyFFhfGfPDNP,"Bind - Rampa Remix - Howling, Rampa, RY X, Frank Wiedemann",5,electronica
1645,1euszbbvkUzQzIhZUWFmXG,My Name Is Human - Highly Suspect,4,rock
1646,1euszbbvkUzQzIhZUWFmXG,My Name Is Human - Highly Suspect,4,modern alternative rock
1647,1euszbbvkUzQzIhZUWFmXG,My Name Is Human - Highly Suspect,4,modern rock
1648,1euszbbvkUzQzIhZUWFmXG,My Name Is Human - Highly Suspect,4,post-grunge
1649,1SNkdaR7nfAzAzB04GQ3z7,"Virginia - Sensi Affect, Summer Of Haze",5,witch house
1650,1SNkdaR7nfAzAzB04GQ3z7,"Virginia - Sensi Affect, Summer Of Haze",5,russian electronic
1651,1SNkdaR7nfAzAzB04GQ3z7,"Virginia - Sensi Affect, Summer Of Haze",5,wave
1652,1SNkdaR7nfAzAzB04GQ3z7,"Virginia - Sensi Affect, Summer Of Haze",5,drift phonk
1653,1SNkdaR7nfAzAzB04GQ3z7,"Virginia - Sensi Affect, Summer Of Haze",5,russian witch house
1654,3zkOP1GkfgV84mRyUFElZz,"Lovingly (ABGT291) - Meramek Remix - Oliver Smith, Amy J Pryce, Meramek",6,trance
1655,3zkOP1GkfgV84mRyUFElZz,"Lovingly (ABGT291) - Meramek Remix - Oliver Smith, Amy J Pryce, Meramek",6,edm
1656,3zkOP1GkfgV84mRyUFElZz,"Lovingly (ABGT291) - Meramek Remix - Oliver Smith, Amy J Pryce, Meramek",6,uplifting trance
1657,3zkOP1GkfgV84mRyUFElZz,"Lovingly (ABGT291) - Meramek Remix - Oliver Smith, Amy J Pryce, Meramek",6,progressive house
1658,3zkOP1GkfgV84mRyUFElZz,"Lovingly (ABGT291) - Meramek Remix - Oliver Smith, Amy J Pryce, Meramek",6,progressive trance
1659,3zkOP1GkfgV84mRyUFElZz,"Lovingly (ABGT291) - Meramek Remix - Oliver Smith, Amy J Pryce, Meramek",6,pop dance
1660,39a3pZgFKvTee1Z3DO8Boj,"Hearts Wander - MC Fava, Seba, Emily Harkness",5,deep liquid bass
1661,39a3pZgFKvTee1Z3DO8Boj,"Hearts Wander - MC Fava, Seba, Emily Harkness",5,drum and bass
1662,39a3pZgFKvTee1Z3DO8Boj,"Hearts Wander - MC Fava, Seba, Emily Harkness",5,liquid funk
1663,39a3pZgFKvTee1Z3DO8Boj,"Hearts Wander - MC Fava, Seba, Emily Harkness",5,atmospheric dnb
1664,39a3pZgFKvTee1Z3DO8Boj,"Hearts Wander - MC Fava, Seba, Emily Harkness",5,drumfunk
1665,6OOpqkO4Jof4RWNr7cc5AF,"Живи без остатка - Noize MC, Monetochka",6,russian pop
1666,6OOpqkO4Jof4RWNr7cc5AF,"Живи без остатка - Noize MC, Monetochka",6,russian rock
1667,6OOpqkO4Jof4RWNr7cc5AF,"Живи без остатка - Noize MC, Monetochka",6,russian reggae
1668,6OOpqkO4Jof4RWNr7cc5AF,"Живи без остатка - Noize MC, Monetochka",6,russian electronic
1669,6OOpqkO4Jof4RWNr7cc5AF,"Живи без остатка - Noize MC, Monetochka",6,russian hip hop
1670,6OOpqkO4Jof4RWNr7cc5AF,"Живи без остатка - Noize MC, Monetochka",6,russian alt pop
1671,6bgANfk4jUD3IStbcJFeAk,Её виной - Max Korzh,2,russian hip hop
1672,6bgANfk4jUD3IStbcJFeAk,Её виной - Max Korzh,2,belarusian hip hop
1673,2iLpNVEPuISOCtefxfFYc5,"Печаль - Pornofilmy, BaseFace",5,russian punk rock
1674,2iLpNVEPuISOCtefxfFYc5,"Печаль - Pornofilmy, BaseFace",5,russian rock
1675,2iLpNVEPuISOCtefxfFYc5,"Печаль - Pornofilmy, BaseFace",5,russian pop punk
1676,2iLpNVEPuISOCtefxfFYc5,"Печаль - Pornofilmy, BaseFace",5,russian alt pop
1677,2iLpNVEPuISOCtefxfFYc5,"Печаль - Pornofilmy, BaseFace",5,russian punk
1678,14QX1ckbDIhqetvu5VZ3cP,In This Shirt - The Irrepressibles,1,baroque pop
1679,0U7AyaPfu0EjCizzhMbQl2,Dark Noise - Jan Blomqvist,3,electronica
1680,0U7AyaPfu0EjCizzhMbQl2,Dark Noise - Jan Blomqvist,3,deep euro house
1681,0U7AyaPfu0EjCizzhMbQl2,Dark Noise - Jan Blomqvist,3,tropical house
1682,3W4jd0wllkOHCs8YaH7tDq,Lucky Ones - Luttrell,1,progressive house
1683,4AYZu6Uym0B7t3RqmAGocR,"SF to Berlin - Spencer Brown, Ben Böhmer",3,progressive house
1684,4AYZu6Uym0B7t3RqmAGocR,"SF to Berlin - Spencer Brown, Ben Böhmer",3,progressive trance
1685,4AYZu6Uym0B7t3RqmAGocR,"SF to Berlin - Spencer Brown, Ben Böhmer",3,tropical house
1686,0bHLuXhaQbyZgIZWoBtV6p,"Life On The Shore - Wynnwood & Hausman Remix - Marsh, Katherine Amy, Hausman, Wynnwood",2,progressive house
1687,0bHLuXhaQbyZgIZWoBtV6p,"Life On The Shore - Wynnwood & Hausman Remix - Marsh, Katherine Amy, Hausman, Wynnwood",2,progressive trance
1688,2iiqfEqS9bEOh7IPw8S6b2,I Am The Messenger - UMEK,6,minimal techno
1689,2iiqfEqS9bEOh7IPw8S6b2,I Am The Messenger - UMEK,6,dark techno
1690,2iiqfEqS9bEOh7IPw8S6b2,I Am The Messenger - UMEK,6,techno
1691,2iiqfEqS9bEOh7IPw8S6b2,I Am The Messenger - UMEK,6,slovenian electronic
1692,2iiqfEqS9bEOh7IPw8S6b2,I Am The Messenger - UMEK,6,raw techno
1693,2iiqfEqS9bEOh7IPw8S6b2,I Am The Messenger - UMEK,6,tech house
1694,0vSfLpj0OpJL5JeHpRMVMp,Universal Theory - Luttrell,1,progressive house
1695,4KgpNzJBV2pWM1JWdikiDo,Out Of Me - Luttrell,1,progressive house
1696,4rERaNiKlILD603GJvdEvm,"Cappadocia - Ben Böhmer, Romain Garcia",1,tropical house
1697,1wXdDoQd8iubu7cx0xfkod,"Vice City - Linius, Kordas",3,g-house
1698,1wXdDoQd8iubu7cx0xfkod,"Vice City - Linius, Kordas",3,lithuanian hip hop
1699,1wXdDoQd8iubu7cx0xfkod,"Vice City - Linius, Kordas",3,lithuanian edm
1700,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered - Pixies,5,boston rock
1701,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered - Pixies,5,alternative rock
1702,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered - Pixies,5,rock
1703,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered - Pixies,5,permanent wave
1704,7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered - Pixies,5,modern rock
1705,0j2T0R9dR9qdJYsB7ciXhf,Stronger - Kanye West,2,rap
1706,0j2T0R9dR9qdJYsB7ciXhf,Stronger - Kanye West,2,chicago rap
1707,1C1qCaSl0KGbDpJkQ9mTS5,Oh My God - Sevdaliza,5,escape room
1708,1C1qCaSl0KGbDpJkQ9mTS5,Oh My God - Sevdaliza,5,electropop
1709,1C1qCaSl0KGbDpJkQ9mTS5,Oh My God - Sevdaliza,5,art pop
1710,1C1qCaSl0KGbDpJkQ9mTS5,Oh My God - Sevdaliza,5,persian electronic
1711,1C1qCaSl0KGbDpJkQ9mTS5,Oh My God - Sevdaliza,5,alternative r&b
1712,3rfnEmyuHHXtPRfEgTs484,Get Down Saturday Night - Extended Radio Version - Remastered - Oliver Cheatham,2,post-disco
1713,3rfnEmyuHHXtPRfEgTs484,Get Down Saturday Night - Extended Radio Version - Remastered - Oliver Cheatham,2,disco
1714,4oWDaJpusSH1lqIQQkEHsS,"Father Ocean - Ben Böhmer Remix Edit - Monolink, Ben Böhmer",2,livetronica
1715,4oWDaJpusSH1lqIQQkEHsS,"Father Ocean - Ben Böhmer Remix Edit - Monolink, Ben Böhmer",2,tropical house
1716,7etSfRZohuSCRMR7OdvY9q,"Lightweight - Break Remix - Total Science, Break",7,jungle
1717,7etSfRZohuSCRMR7OdvY9q,"Lightweight - Break Remix - Total Science, Break",7,jump up
1718,7etSfRZohuSCRMR7OdvY9q,"Lightweight - Break Remix - Total Science, Break",7,drum and bass
1719,7etSfRZohuSCRMR7OdvY9q,"Lightweight - Break Remix - Total Science, Break",7,liquid funk
1720,7etSfRZohuSCRMR7OdvY9q,"Lightweight - Break Remix - Total Science, Break",7,neurofunk
1721,7etSfRZohuSCRMR7OdvY9q,"Lightweight - Break Remix - Total Science, Break",7,uk dnb
1722,7etSfRZohuSCRMR7OdvY9q,"Lightweight - Break Remix - Total Science, Break",7,drumfunk
1723,0wbCKM0Q44dgBShpNqqiPM,"Ритуал (feat. SALUKI & Nick Rouze) - Cream Soda, SALUKI, Nick Rouze",4,russian trap
1724,0wbCKM0Q44dgBShpNqqiPM,"Ритуал (feat. SALUKI & Nick Rouze) - Cream Soda, SALUKI, Nick Rouze",4,russian alt pop
1725,0wbCKM0Q44dgBShpNqqiPM,"Ритуал (feat. SALUKI & Nick Rouze) - Cream Soda, SALUKI, Nick Rouze",4,russian electronic
